Time,Pressure
0,0
0.001,0
0.002,0
0.003,0
0.004,0
0.005,0
0.006,0
0.007,0
0.008,0
0.009,0
0.01,0
0.011,0
0.012,0
0.013,0
0.014,0
0.015,0
0.016,0
0.017,0
0.018,0
0.019,0
0.02,0
0.021,0
0.022,0
0.023,0
0.024,0
0.025,0
0.026,0
0.027,0
0.028,0
0.029,0
0.03,0
0.031,0
0.032,0
0.033,0
0.034,0
0.035,0
0.036,0
0.037,0
0.038,0
0.039,0
0.04,0
0.041,0
0.042,0
0.043,0
0.044,0
0.045,0
0.046,0
0.047,0
0.048,0
0.049,0
0.05,0
0.051,2.10195e-44
0.052,6.30584e-44
0.053,1.47136e-43
0.054,3.16693e-43
0.055,6.13769e-43
0.056,1.14486e-42
0.057,2.05851e-42
0.058,3.63217e-42
0.059,6.33387e-42
0.06,1.09077e-41
0.061,1.85672e-41
0.062,3.1249e-41
0.063,5.20821e-41
0.064,8.60467e-41
0.065,1.40952e-40
0.066,2.29016e-40
0.067,3.69157e-40
0.068,5.9051e-40
0.069,9.3762e-40
0.07,1.4781e-39
0.071,2.31392e-39
0.072,3.59783e-39
0.073,5.55734e-39
0.074,8.52915e-39
0.075,1.30086e-38
0.076,1.97205e-38
0.077,2.97188e-38
0.078,4.45287e-38
0.079,6.63448e-38
0.08,9.8309e-38
0.081,1.44896e-37
0.082,2.12449e-37
0.083,3.09914e-37
0.084,4.49849e-37
0.085,6.49805e-37
0.086,9.34196e-37
0.087,1.33683e-36
0.088,1.90435e-36
0.089,2.70078e-36
0.09,3.81369e-36
0.091,5.36237e-36
0.092,7.50865e-36
0.093,1.04712e-35
0.094,1.45446e-35
0.095,2.01236e-35
0.096,2.77361e-35
0.097,3.80851e-35
0.098,5.21033e-35
0.099,7.10241e-35
0.1,9.64733e-35
0.101,1.30586e-34
0.102,1.76159e-34
0.103,2.3684e-34
0.104,3.17378e-34
0.105,4.23929e-34
0.106,5.64455e-34
0.107,7.4922e-34
0.108,9.91415e-34
0.109,1.30795e-33
0.11,1.72043e-33
0.111,2.25639e-33
0.112,2.95083e-33
0.113,3.84809e-33
0.114,5.00424e-33
0.115,6.48994e-33
0.116,8.39405e-33
0.117,1.0828e-32
0.118,1.39312e-32
0.119,1.78775e-32
0.12,2.28834e-32
0.121,2.92178e-32
0.122,3.72135e-32
0.123,4.7282e-32
0.124,5.99303e-32
0.125,7.57822e-32
0.126,9.56031e-32
0.127,1.2033e-31
0.128,1.51107e-31
0.129,1.8933e-31
0.13,2.36694e-31
0.131,2.95259e-31
0.132,3.67516e-31
0.133,4.56477e-31
0.134,5.65772e-31
0.135,6.99768e-31
0.136,8.6371e-31
0.137,1.06388e-30
0.138,1.30779e-30
0.139,1.6044e-30
0.14,1.96438e-30
0.141,2.40042e-30
0.142,2.92755e-30
0.143,3.56357e-30
0.144,4.32952e-30
0.145,5.25018e-30
0.146,6.35471e-30
0.147,7.67738e-30
0.148,9.25832e-30
0.149,1.11445e-29
0.15,1.33907e-29
0.151,1.60608e-29
0.152,1.92291e-29
0.153,2.29818e-29
0.154,2.74188e-29
0.155,3.26555e-29
0.156,3.88253e-29
0.157,4.60814e-29
0.158,5.46005e-29
0.159,6.45848e-29
0.16,7.6266e-29
0.161,8.99089e-29
0.162,1.05815e-28
0.163,1.24329e-28
0.164,1.45841e-28
0.165,1.70793e-28
0.166,1.99686e-28
0.167,2.33084e-28
0.168,2.71625e-28
0.169,3.16024e-28
0.17,3.67084e-28
0.171,4.25703e-28
0.172,4.92883e-28
0.173,5.69743e-28
0.174,6.57524e-28
0.175,7.57604e-28
0.176,8.71505e-28
0.177,1.00091e-27
0.178,1.14766e-27
0.179,1.31379e-27
0.18,1.50152e-27
0.181,1.71328e-27
0.182,1.95168e-27
0.183,2.21959e-27
0.184,2.5201e-27
0.185,2.85651e-27
0.186,3.2324e-27
0.187,3.65155e-27
0.188,4.11801e-27
0.189,4.63606e-27
0.19,5.21017e-27
0.191,5.84505e-27
0.192,6.54559e-27
0.193,7.31681e-27
0.194,8.16387e-27
0.195,9.09196e-27
0.196,1.01063e-26
0.197,1.1212e-26
0.198,1.2414e-26
0.199,1.37171e-26
0.2,1.51255e-26
0.201,1.66429e-26
0.202,1.82724e-26
0.203,2.0016e-26
0.204,2.18748e-26
0.205,2.38482e-26
0.206,2.59342e-26
0.207,2.81286e-26
0.208,3.04248e-26
0.209,3.28137e-26
0.21,3.52825e-26
0.211,3.78151e-26
0.212,4.03909e-26
0.213,4.29844e-26
0.214,4.55647e-26
0.215,4.80944e-26
0.216,5.05294e-26
0.217,5.28177e-26
0.218,5.48983e-26
0.219,5.6701e-26
0.22,5.81446e-26
0.221,5.91366e-26
0.222,5.95714e-26
0.223,5.93299e-26
0.224,5.82777e-26
0.225,5.62645e-26
0.226,5.31225e-26
0.227,4.86655e-26
0.228,4.26876e-26
0.229,3.49623e-26
0.23,2.52413e-26
0.231,1.32536e-26
0.232,-1.29502e-27
0.233,-1.8723e-26
0.234,-3.93731e-26
0.235,-6.36127e-26
0.236,-9.18334e-26
0.237,-1.24451e-25
0.238,-1.61903e-25
0.239,-2.0465e-25
0.24,-2.53171e-25
0.241,-3.07961e-25
0.242,-3.69527e-25
0.243,-4.38389e-25
0.244,-5.15064e-25
0.245,-6.00071e-25
0.246,-6.93915e-25
0.247,-7.97082e-25
0.248,-9.10029e-25
0.249,-1.03317e-24
0.25,-1.16686e-24
0.251,-1.31138e-24
0.252,-1.46693e-24
0.253,-1.6336e-24
0.254,-1.81133e-24
0.255,-1.99993e-24
0.256,-2.199e-24
0.257,-2.40794e-24
0.258,-2.6259e-24
0.259,-2.85174e-24
0.26,-3.084e-24
0.261,-3.32084e-24
0.262,-3.56003e-24
0.263,-3.79885e-24
0.264,-4.03408e-24
0.265,-4.26193e-24
0.266,-4.47796e-24
0.267,-4.67706e-24
0.268,-4.85334e-24
0.269,-5.00011e-24
0.27,-5.10974e-24
0.271,-5.17369e-24
0.272,-5.18234e-24
0.273,-5.12497e-24
0.274,-4.98969e-24
0.275,-4.76334e-24
0.276,-4.43146e-24
0.277,-3.97819e-24
0.278,-3.38624e-24
0.279,-2.63685e-24
0.28,-1.7097e-24
0.281,-5.82935e-25
0.282,7.66877e-25
0.283,2.36474e-24
0.284,4.2372e-24
0.285,6.41233e-24
0.286,8.9196e-24
0.287,1.17898e-23
0.288,1.50551e-23
0.289,1.87484e-23
0.29,2.29036e-23
0.291,2.75552e-23
0.292,3.27377e-23
0.293,3.84857e-23
0.294,4.4833e-23
0.295,5.18124e-23
0.296,5.94549e-23
0.297,6.77893e-23
0.298,7.68411e-23
0.299,8.66316e-23
0.3,9.71774e-23
0.301,1.08489e-22
0.302,1.20569e-22
0.303,1.33411e-22
0.304,1.47001e-22
0.305,1.6131e-22
0.306,1.76297e-22
0.307,1.91905e-22
0.308,2.08059e-22
0.309,2.24666e-22
0.31,2.41608e-22
0.311,2.58744e-22
0.312,2.75905e-22
0.313,2.9289e-22
0.314,3.09465e-22
0.315,3.25359e-22
0.316,3.40261e-22
0.317,3.53814e-22
0.318,3.65614e-22
0.319,3.75206e-22
0.32,3.82078e-22
0.321,3.85659e-22
0.322,3.85313e-22
0.323,3.80336e-22
0.324,3.69954e-22
0.325,3.53314e-22
0.326,3.29485e-22
0.327,2.9745e-22
0.328,2.56108e-22
0.329,2.04265e-22
0.33,1.40634e-22
0.331,6.3834e-23
0.332,-2.76133e-23
0.333,-1.35285e-22
0.334,-2.60856e-22
0.335,-4.06097e-22
0.336,-5.72878e-22
0.337,-7.63156e-22
0.338,-9.78979e-22
0.339,-1.22248e-21
0.34,-1.49585e-21
0.341,-1.80136e-21
0.342,-2.14134e-21
0.343,-2.51813e-21
0.344,-2.9341e-21
0.345,-3.39165e-21
0.346,-3.8931e-21
0.347,-4.44078e-21
0.348,-5.03689e-21
0.349,-5.68355e-21
0.35,-6.38272e-21
0.351,-7.13616e-21
0.352,-7.94538e-21
0.353,-8.81162e-21
0.354,-9.73574e-21
0.355,-1.07182e-20
0.356,-1.1759e-20
0.357,-1.28575e-20
0.358,-1.40125e-20
0.359,-1.5222e-20
0.36,-1.64832e-20
0.361,-1.77925e-20
0.362,-1.9145e-20
0.363,-2.05348e-20
0.364,-2.19549e-20
0.365,-2.33965e-20
0.366,-2.48495e-20
0.367,-2.63022e-20
0.368,-2.77409e-20
0.369,-2.91499e-20
0.37,-3.05115e-20
0.371,-3.18055e-20
0.372,-3.30093e-20
0.373,-3.40978e-20
0.374,-3.50428e-20
0.375,-3.58132e-20
0.376,-3.63748e-20
0.377,-3.669e-20
0.378,-3.67175e-20
0.379,-3.64127e-20
0.38,-3.57267e-20
0.381,-3.4607e-20
0.382,-3.29967e-20
0.383,-3.08349e-20
0.384,-2.80563e-20
0.385,-2.45911e-20
0.386,-2.03652e-20
0.387,-1.53e-20
0.388,-9.3125e-21
0.389,-2.31536e-21
0.39,5.78302e-21
0.391,1.50783e-20
0.392,2.567e-20
0.393,3.76613e-20
0.394,5.11583e-20
0.395,6.62701e-20
0.396,8.3108e-20
0.397,1.01785e-19
0.398,1.22414e-19
0.399,1.45111e-19
0.4,1.69987e-19
0.401,1.97153e-19
0.402,2.26718e-19
0.403,2.58785e-19
0.404,2.93452e-19
0.405,3.30807e-19
0.406,3.70931e-19
0.407,4.13893e-19
0.408,4.59747e-19
0.409,5.08532e-19
0.41,5.60267e-19
0.411,6.1495e-19
0.412,6.72556e-19
0.413,7.33028e-19
0.414,7.96281e-19
0.415,8.62193e-19
0.416,9.30603e-19
0.417,1.00131e-18
0.418,1.07405e-18
0.419,1.14853e-18
0.42,1.22438e-18
0.421,1.30118e-18
0.422,1.37843e-18
0.423,1.45556e-18
0.424,1.53192e-18
0.425,1.60679e-18
0.426,1.67933e-18
0.427,1.74861e-18
0.428,1.81362e-18
0.429,1.8732e-18
0.43,1.92611e-18
0.431,1.97095e-18
0.432,2.00622e-18
0.433,2.03026e-18
0.434,2.04129e-18
0.435,2.03736e-18
0.436,2.01638e-18
0.437,1.97609e-18
0.438,1.91408e-18
0.439,1.82777e-18
0.44,1.71439e-18
0.441,1.57103e-18
0.442,1.39457e-18
0.443,1.18176e-18
0.444,9.29131e-19
0.445,6.33075e-19
0.446,2.89808e-19
0.447,-1.04616e-19
0.448,-5.54291e-19
0.449,-1.06345e-18
0.45,-1.63647e-18
0.451,-2.27782e-18
0.452,-2.99208e-18
0.453,-3.78391e-18
0.454,-4.65799e-18
0.455,-5.61906e-18
0.456,-6.67183e-18
0.457,-7.82096e-18
0.458,-9.07104e-18
0.459,-1.04265e-17
0.46,-1.18917e-17
0.461,-1.34705e-17
0.462,-1.51668e-17
0.463,-1.69839e-17
0.464,-1.89247e-17
0.465,-2.09916e-17
0.466,-2.31865e-17
0.467,-2.55105e-17
0.468,-2.79639e-17
0.469,-3.0546e-17
0.47,-3.32554e-17
0.471,-3.60891e-17
0.472,-3.90433e-17
0.473,-4.21125e-17
0.474,-4.52897e-17
0.475,-4.85661e-17
0.476,-5.19312e-17
0.477,-5.53723e-17
0.478,-5.88746e-17
0.479,-6.24208e-17
0.48,-6.5991e-17
0.481,-6.95624e-17
0.482,-7.31093e-17
0.483,-7.66028e-17
0.484,-8.00104e-17
0.485,-8.3296e-17
0.486,-8.64196e-17
0.487,-8.93371e-17
0.488,-9.19998e-17
0.489,-9.43548e-17
0.49,-9.6344e-17
0.491,-9.79044e-17
0.492,-9.89677e-17
0.493,-9.94601e-17
0.494,-9.93021e-17
0.495,-9.84084e-17
0.496,-9.66874e-17
0.497,-9.40414e-17
0.498,-9.03664e-17
0.499,-8.55518e-17
0.5,-7.94804e-17
0.501,-7.20285e-17
0.502,-6.30655e-17
0.503,-5.24545e-17
0.504,-4.00517e-17
0.505,-2.5707e-17
0.506,-9.26418e-18
0.507,9.43929e-18
0.508,3.05715e-17
0.509,5.4306e-17
0.51,8.08211e-17
0.511,1.103e-16
0.512,1.42928e-16
0.513,1.78895e-16
0.514,2.18393e-16
0.515,2.61614e-16
0.516,3.0875e-16
0.517,3.59993e-16
0.518,4.15532e-16
0.519,4.7555e-16
0.52,5.40227e-16
0.521,6.09732e-16
0.522,6.84228e-16
0.523,7.63862e-16
0.524,8.48769e-16
0.525,9.39067e-16
0.526,1.03485e-15
0.527,1.1362e-15
0.528,1.24315e-15
0.529,1.35573e-15
0.53,1.47391e-15
0.531,1.59765e-15
0.532,1.72685e-15
0.533,1.86136e-15
0.534,2.00099e-15
0.535,2.14548e-15
0.536,2.29452e-15
0.537,2.44773e-15
0.538,2.60464e-15
0.539,2.76473e-15
0.54,2.92737e-15
0.541,3.09183e-15
0.542,3.25731e-15
0.543,3.42287e-15
0.544,3.58748e-15
0.545,3.74998e-15
0.546,3.90906e-15
0.547,4.0633e-15
0.548,4.21112e-15
0.549,4.35079e-15
0.55,4.48041e-15
0.551,4.59791e-15
0.552,4.70106e-15
0.553,4.7874e-15
0.554,4.85433e-15
0.555,4.89901e-15
0.556,4.91839e-15
0.557,4.90923e-15
0.558,4.86804e-15
0.559,4.79111e-15
0.56,4.67449e-15
0.561,4.51402e-15
0.562,4.30524e-15
0.563,4.0435e-15
0.564,3.72388e-15
0.565,3.3412e-15
0.566,2.89004e-15
0.567,2.36476e-15
0.568,1.75945e-15
0.569,1.06798e-15
0.57,2.83982e-16
0.571,-5.99107e-16
0.572,-1.58807e-15
0.573,-2.68986e-15
0.574,-3.91161e-15
0.575,-5.26059e-15
0.576,-6.74421e-15
0.577,-8.36995e-15
0.578,-1.01453e-14
0.579,-1.2078e-14
0.58,-1.41754e-14
0.581,-1.64451e-14
0.582,-1.88944e-14
0.583,-2.15305e-14
0.584,-2.43605e-14
0.585,-2.73909e-14
0.586,-3.0628e-14
0.587,-3.40778e-14
0.588,-3.77454e-14
0.589,-4.16356e-14
0.59,-4.57522e-14
0.591,-5.00984e-14
0.592,-5.46763e-14
0.593,-5.94868e-14
0.594,-6.453e-14
0.595,-6.98042e-14
0.596,-7.53063e-14
0.597,-8.10318e-14
0.598,-8.6974e-14
0.599,-9.31246e-14
0.6,-9.94727e-14
0.601,-1.06005e-13
0.602,-1.12707e-13
0.603,-1.19558e-13
0.604,-1.26539e-13
0.605,-1.33624e-13
0.606,-1.40785e-13
0.607,-1.4799e-13
0.608,-1.55203e-13
0.609,-1.62384e-13
0.61,-1.69489e-13
0.611,-1.76468e-13
0.612,-1.83266e-13
0.613,-1.89825e-13
0.614,-1.96079e-13
0.615,-2.01956e-13
0.616,-2.0738e-13
0.617,-2.12267e-13
0.618,-2.16525e-13
0.619,-2.20059e-13
0.62,-2.22762e-13
0.621,-2.24524e-13
0.622,-2.25224e-13
0.623,-2.24734e-13
0.624,-2.22919e-13
0.625,-2.19634e-13
0.626,-2.14725e-13
0.627,-2.08033e-13
0.628,-1.99385e-13
0.629,-1.88603e-13
0.63,-1.755e-13
0.631,-1.59877e-13
0.632,-1.41529e-13
0.633,-1.20241e-13
0.634,-9.57908e-14
0.635,-6.79464e-14
0.636,-3.64684e-14
0.637,-1.1094e-15
0.638,3.83849e-14
0.639,8.22756e-14
0.64,1.3083e-13
0.641,1.8432e-13
0.642,2.43024e-13
0.643,3.07221e-13
0.644,3.77194e-13
0.645,4.53228e-13
0.646,5.35607e-13
0.647,6.24613e-13
0.648,7.20525e-13
0.649,8.23617e-13
0.65,9.34157e-13
0.651,1.0524e-12
0.652,1.1786e-12
0.653,1.31297e-12
0.654,1.45575e-12
0.655,1.60712e-12
0.656,1.76725e-12
0.657,1.93629e-12
0.658,2.11436e-12
0.659,2.30153e-12
0.66,2.49785e-12
0.661,2.70332e-12
0.662,2.91788e-12
0.663,3.14145e-12
0.664,3.37386e-12
0.665,3.61489e-12
0.666,3.86426e-12
0.667,4.12159e-12
0.668,4.38645e-12
0.669,4.6583e-12
0.67,4.93651e-12
0.671,5.22035e-12
0.672,5.50899e-12
0.673,5.80146e-12
0.674,6.0967e-12
0.675,6.39348e-12
0.676,6.69046e-12
0.677,6.98613e-12
0.678,7.27883e-12
0.679,7.56673e-12
0.68,7.84784e-12
0.681,8.11997e-12
0.682,8.38074e-12
0.683,8.62755e-12
0.684,8.85763e-12
0.685,9.06796e-12
0.686,9.25529e-12
0.687,9.41615e-12
0.688,9.54681e-12
0.689,9.64329e-12
0.69,9.70135e-12
0.691,9.71648e-12
0.692,9.6839e-12
0.693,9.59855e-12
0.694,9.45507e-12
0.695,9.24783e-12
0.696,8.97089e-12
0.697,8.61802e-12
0.698,8.1827e-12
0.699,7.6581e-12
0.7,7.03709e-12
0.701,6.31228e-12
0.702,5.47596e-12
0.703,4.52015e-12
0.704,3.43659e-12
0.705,2.21677e-12
0.706,8.51921e-13
0.707,-6.66945e-13
0.708,-2.34904e-12
0.709,-4.20378e-12
0.71,-6.24072e-12
0.711,-8.46959e-12
0.712,-1.09002e-11
0.713,-1.35425e-11
0.714,-1.64063e-11
0.715,-1.95017e-11
0.716,-2.28385e-11
0.717,-2.64264e-11
0.718,-3.02751e-11
0.719,-3.4394e-11
0.72,-3.87921e-11
0.721,-4.34782e-11
0.722,-4.84606e-11
0.723,-5.37471e-11
0.724,-5.93448e-11
0.725,-6.52601e-11
0.726,-7.14988e-11
0.727,-7.80654e-11
0.728,-8.49637e-11
0.729,-9.21963e-11
0.73,-9.97642e-11
0.731,-1.07667e-10
0.732,-1.15904e-10
0.733,-1.24471e-10
0.734,-1.33362e-10
0.735,-1.4257e-10
0.736,-1.52086e-10
0.737,-1.61897e-10
0.738,-1.71989e-10
0.739,-1.82344e-10
0.74,-1.92942e-10
0.741,-2.03759e-10
0.742,-2.14768e-10
0.743,-2.25939e-10
0.744,-2.37237e-10
0.745,-2.48622e-10
0.746,-2.60053e-10
0.747,-2.71481e-10
0.748,-2.82853e-10
